"Plot Title: 21909581"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909581, SEN S/N: 21909581)","Temp, °F (LGR S/N: 21909581, SEN S/N: 21909581)","Coupler Attached (LGR S/N: 21909581)","Stopped (LGR S/N: 21909581)","End Of File (LGR S/N: 21909581)"
1462,08/21/24 10:22:36 AM,19.82,86.61,,,
1463,08/21/24 11:22:36 AM,21.73,86.72,,,
1464,08/21/24 12:22:36 PM,21.91,86.86,,,
1465,08/21/24 01:22:36 PM,23.54,86.94,,,
1466,08/21/24 02:22:36 PM,29.02,87.08,,,
1467,08/21/24 03:22:36 PM,28.16,87.26,,,
1468,08/21/24 04:22:36 PM,23.78,87.33,,,
1469,08/21/24 05:22:36 PM,16.23,87.30,,,
1470,08/21/24 06:22:36 PM,12.04,87.04,,,
1471,08/21/24 07:22:36 PM,7.03,87.15,,,
1472,08/21/24 08:22:36 PM,1.18,87.08,,,
1473,08/21/24 09:22:36 PM,0.82,87.01,,,
1474,08/21/24 10:22:36 PM,0.74,86.94,,,
1475,08/21/24 11:22:36 PM,0.74,86.86,,,
1476,08/22/24 12:22:36 AM,0.73,86.86,,,
1477,08/22/24 01:22:36 AM,0.70,86.83,,,
1478,08/22/24 02:22:36 AM,0.70,86.79,,,
1479,08/22/24 03:22:36 AM,0.68,86.79,,,
1480,08/22/24 04:22:36 AM,0.70,86.72,,,
1481,08/22/24 05:22:36 AM,0.66,86.68,,,
1482,08/22/24 06:22:36 AM,0.65,86.68,,,
1483,08/22/24 07:22:36 AM,0.65,86.72,,,
1484,08/22/24 08:22:36 AM,1.26,86.76,,,
1485,08/22/24 09:22:36 AM,10.13,86.76,,,
1486,08/22/24 10:22:36 AM,10.52,86.79,,,
1487,08/22/24 11:17:19 AM,,,Logged,,
1488,08/22/24 11:17:27 AM,,,,Logged,Logged
