"Plot Title: 21909585"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909585, SEN S/N: 21909585)","Temp, °F (LGR S/N: 21909585, SEN S/N: 21909585)","Coupler Attached (LGR S/N: 21909585)","Stopped (LGR S/N: 21909585)","End Of File (LGR S/N: 21909585)"
1462,08/21/24 03:57:10 PM,9.53,87.33,,,
1463,08/21/24 04:57:10 PM,10.11,87.40,,,
1464,08/21/24 05:57:10 PM,7.36,87.37,,,
1465,08/21/24 06:57:10 PM,5.98,87.12,,,
1466,08/21/24 07:57:10 PM,4.26,86.97,,,
1467,08/21/24 08:57:10 PM,3.34,87.01,,,
1468,08/21/24 09:57:10 PM,2.58,86.94,,,
1469,08/21/24 10:57:10 PM,3.36,86.90,,,
1470,08/21/24 11:57:10 PM,3.35,86.86,,,
1471,08/22/24 12:57:10 AM,4.09,86.86,,,
1472,08/22/24 01:57:10 AM,4.45,86.86,,,
1473,08/22/24 02:57:10 AM,3.97,86.72,,,
1474,08/22/24 03:57:10 AM,3.71,86.76,,,
1475,08/22/24 04:57:10 AM,3.55,86.65,,,
1476,08/22/24 05:57:10 AM,3.56,86.72,,,
1477,08/22/24 06:57:10 AM,3.55,86.72,,,
1478,08/22/24 07:57:10 AM,4.42,86.79,,,
1479,08/22/24 08:57:10 AM,6.68,86.76,,,
1480,08/22/24 09:57:10 AM,8.19,86.79,,,
1481,08/22/24 10:57:10 AM,15.73,86.83,,,
1482,08/22/24 11:57:10 AM,12.27,86.90,,,
1483,08/22/24 12:57:10 PM,11.06,87.04,,,
1484,08/22/24 01:57:10 PM,10.90,87.19,,,
1485,08/22/24 02:57:10 PM,11.90,87.22,,,
1486,08/22/24 03:57:10 PM,10.86,87.15,,,
1487,08/22/24 04:57:10 PM,10.35,87.22,,,
1488,08/22/24 05:57:10 PM,8.75,87.19,,,
1489,08/22/24 06:57:10 PM,6.39,87.01,,,
1490,08/22/24 07:57:10 PM,2.96,86.83,,,
1491,08/22/24 08:57:10 PM,2.01,86.79,,,
1492,08/22/24 09:57:10 PM,1.98,86.97,,,
1493,08/22/24 10:57:10 PM,2.40,87.01,,,
1494,08/22/24 11:57:10 PM,2.62,86.94,,,
1495,08/23/24 12:57:10 AM,2.69,86.90,,,
1496,08/23/24 01:57:10 AM,3.47,86.97,,,
1497,08/23/24 02:57:10 AM,3.56,86.94,,,
1498,08/23/24 03:57:10 AM,2.99,86.94,,,
1499,08/23/24 04:57:10 AM,3.08,86.90,,,
1500,08/23/24 05:57:10 AM,2.03,86.94,,,
1501,08/23/24 06:57:10 AM,2.23,86.94,,,
1502,08/23/24 07:57:10 AM,3.10,86.90,,,
1503,08/23/24 08:57:10 AM,3.32,86.90,,,
1504,08/23/24 09:57:10 AM,5.19,86.90,,,
1505,08/23/24 10:57:10 AM,9.69,86.90,,,
1506,08/23/24 11:37:51 AM,,,Logged,,
1507,08/23/24 11:37:57 AM,,,,Logged,Logged
