"Plot Title: 21909583"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909583, SEN S/N: 21909583)","Temp, °F (LGR S/N: 21909583, SEN S/N: 21909583)","Coupler Attached (LGR S/N: 21909583)","Stopped (LGR S/N: 21909583)","End Of File (LGR S/N: 21909583)"
1461,08/20/24 01:30:32 PM,33.99,87.37,,,
1462,08/20/24 02:30:32 PM,11.38,87.04,,,
1463,08/20/24 03:30:32 PM,5.13,86.90,,,
1464,08/20/24 04:30:32 PM,5.90,86.86,,,
1465,08/20/24 05:30:32 PM,21.56,87.22,,,
1466,08/20/24 06:30:32 PM,19.71,87.15,,,
1467,08/20/24 07:30:32 PM,9.86,87.04,,,
1468,08/20/24 08:30:32 PM,0.44,86.94,,,
1469,08/20/24 09:30:32 PM,0.21,86.90,,,
1470,08/20/24 10:30:32 PM,0.17,86.90,,,
1471,08/20/24 11:30:32 PM,0.14,86.86,,,
1472,08/21/24 12:30:32 AM,0.14,86.86,,,
1473,08/21/24 01:30:32 AM,0.14,86.68,,,
1474,08/21/24 02:30:32 AM,0.14,86.61,,,
1475,08/21/24 03:30:32 AM,0.14,86.40,,,
1476,08/21/24 04:30:32 AM,0.10,86.25,,,
1477,08/21/24 05:30:32 AM,0.09,86.29,,,
1478,08/21/24 06:30:32 AM,0.12,86.72,,,
1479,08/21/24 07:30:32 AM,0.12,86.47,,,
1480,08/21/24 08:30:32 AM,0.52,86.54,,,
1481,08/21/24 09:30:32 AM,8.60,86.61,,,
1482,08/21/24 10:30:32 AM,31.44,86.72,,,
1483,08/21/24 11:30:32 AM,-888.88,86.90,,,
1484,08/21/24 12:30:32 PM,-888.88,86.79,,,
1485,08/21/24 01:30:32 PM,-888.88,87.19,,,
1486,08/21/24 02:30:32 PM,-888.88,87.12,,,
1487,08/21/24 03:30:32 PM,37.74,87.12,,,
1488,08/21/24 04:30:32 PM,35.86,87.19,,,
1489,08/21/24 05:30:32 PM,27.74,87.19,,,
1490,08/21/24 06:30:32 PM,20.20,87.44,,,
1491,08/21/24 07:30:32 PM,10.52,87.15,,,
1492,08/21/24 08:30:32 PM,0.65,87.04,,,
1493,08/21/24 09:30:32 PM,0.15,87.01,,,
1494,08/21/24 10:30:32 PM,0.13,86.97,,,
1495,08/21/24 11:30:32 PM,0.10,86.94,,,
1496,08/22/24 12:30:32 AM,0.08,86.94,,,
1497,08/22/24 01:30:32 AM,0.09,86.94,,,
1498,08/22/24 02:30:32 AM,0.10,86.94,,,
1499,08/22/24 03:30:32 AM,0.10,86.79,,,
1500,08/22/24 04:30:32 AM,0.10,86.65,,,
1501,08/22/24 05:30:32 AM,0.10,86.68,,,
1502,08/22/24 06:30:32 AM,0.08,86.47,,,
1503,08/22/24 07:30:32 AM,0.07,86.29,,,
1504,08/22/24 08:30:32 AM,0.30,86.58,,,
1505,08/22/24 09:30:32 AM,8.95,86.79,,,
1506,08/22/24 10:30:32 AM,22.84,86.94,,,
1507,08/22/24 11:30:32 AM,-888.88,87.08,,,
1508,08/22/24 12:30:32 PM,-888.88,87.22,,,
1509,08/22/24 01:30:32 PM,-888.88,87.40,,,
1510,08/22/24 02:30:32 PM,-888.88,87.44,,,
1511,08/22/24 03:30:32 PM,37.61,87.66,,,
1512,08/22/24 04:30:32 PM,36.23,87.62,,,
1513,08/22/24 05:30:32 PM,33.18,87.73,,,
1514,08/22/24 06:30:32 PM,20.00,87.69,,,
1515,08/22/24 07:30:32 PM,10.47,87.51,,,
1516,08/22/24 08:30:32 PM,0.38,87.37,,,
1517,08/22/24 09:30:32 PM,0.16,87.30,,,
1518,08/22/24 10:30:32 PM,0.12,87.19,,,
1519,08/22/24 11:30:32 PM,0.11,87.19,,,
1520,08/23/24 12:30:32 AM,0.09,87.15,,,
1521,08/23/24 01:30:32 AM,0.08,87.12,,,
1522,08/23/24 02:30:32 AM,0.05,86.90,,,
1523,08/23/24 03:30:32 AM,0.05,87.12,,,
1524,08/23/24 04:30:32 AM,0.03,86.61,,,
1525,08/23/24 05:30:32 AM,0.02,86.58,,,
1526,08/23/24 06:30:32 AM,0.03,87.01,,,
1527,08/23/24 07:30:32 AM,0.02,86.94,,,
1528,08/23/24 08:30:32 AM,0.08,86.72,,,
1529,08/23/24 09:30:32 AM,0.47,86.97,,,
1530,08/23/24 10:30:32 AM,11.79,87.01,,,
1531,08/23/24 11:30:32 AM,31.96,87.04,,,
1532,08/23/24 12:30:32 PM,27.89,87.01,,,
1533,08/23/24 01:30:32 PM,11.85,86.97,,,
1534,08/23/24 02:30:32 PM,15.24,86.50,,,
1535,08/23/24 03:30:32 PM,35.14,86.79,,,
1536,08/23/24 04:30:32 PM,-888.88,86.94,,,
1537,08/23/24 05:30:32 PM,37.45,86.65,,,
1538,08/23/24 06:30:32 PM,18.80,86.50,,,
1539,08/23/24 07:30:32 PM,4.75,86.43,,,
1540,08/23/24 08:30:32 PM,0.25,86.50,,,
1541,08/23/24 09:30:32 PM,0.14,87.12,,,
1542,08/23/24 10:30:32 PM,0.12,87.08,,,
1543,08/23/24 11:30:32 PM,0.10,87.08,,,
1544,08/24/24 12:30:32 AM,0.10,87.04,,,
1545,08/24/24 01:30:32 AM,0.09,87.01,,,
1546,08/24/24 02:30:32 AM,0.07,87.01,,,
1547,08/24/24 03:30:32 AM,0.05,86.97,,,
1548,08/24/24 04:30:32 AM,0.05,86.50,,,
1549,08/24/24 05:30:32 AM,0.04,86.14,,,
1550,08/24/24 06:30:32 AM,0.04,86.07,,,
1551,08/24/24 07:30:32 AM,0.03,86.11,,,
1552,08/24/24 08:30:32 AM,0.04,86.50,,,
1553,08/24/24 09:30:32 AM,0.28,86.61,,,
1554,08/24/24 10:30:32 AM,6.69,86.58,,,
1555,08/24/24 10:55:24 AM,,,Logged,,
1556,08/24/24 10:55:31 AM,,,,Logged,Logged
